book_name,author,img
Capital and Ideology,Thomas PikettyandArthur Goldhammer|Mar 10 2020,https://m.media-amazon.com/images/I/616b48a7BFL._AC_UY218_ML3_.jpg
A Guide to the Project Management Body of Knowledge (PMBOK® Guide)–Sixth Edition,Project Management Institute|Sep 22 2017,https://m.media-amazon.com/images/I/61LAYsikWmL._AC_UY218_ML3_.jpg
The Motive: Why So Many Leaders Abdicate Their Most Important Responsibilities,Patrick M. Lencioni|Feb 26 2020,https://m.media-amazon.com/images/I/71dHE7o4uZL._AC_UY218_ML3_.jpg
Upstream: The Quest to Solve Problems Before They Happen,Dan Heath|Mar 3 2020,https://m.media-amazon.com/images/I/7197ym8nPAL._AC_UY218_ML3_.jpg
"Crucial Conversations Tools for Talking When Stakes Are High, Second Edition",Kerry PattersonJoseph Grenny et al.|Sep 9 2011,https://m.media-amazon.com/images/I/81RpGOQdVwL._AC_UY218_ML3_.jpg
"Do Nothing: How to Break Away from Overworking, Overdoing, and Underliving",Celeste Headlee|Mar 10 2020,https://m.media-amazon.com/images/I/71eUTKsw0ML._AC_UY218_ML3_.jpg
Outliers: The Story of Success,Malcolm GladwellandHachette Audio,https://m.media-amazon.com/images/I/71qdTd0KYAL._AC_UY218_ML3_.jpg
The Five Dysfunctions of a Team: A Leadership Fable,Patrick Lencioni|Apr 11 2002,https://m.media-amazon.com/images/I/51QArmq8raL._AC_UY218_ML3_.jpg
Start with Why: How Great Leaders Inspire Everyone to Take Action,Simon SinekandPenguin Audio,https://m.media-amazon.com/images/I/71tQ6jq5-ZL._AC_UY218_ML3_.jpg
"Thinking, Fast and Slow",Daniel KahnemanPatrick Egan et al.,https://m.media-amazon.com/images/I/71CPEr8zrWL._AC_UY218_ML3_.jpg
Cracking the Coding Interview: 189 Programming Questions and Solutions,Gayle Laakmann McDowell|Jul 1 2015,https://m.media-amazon.com/images/I/71jRvBEDNmL._AC_UY218_ML3_.jpg
"The Daily Stoic: 366 Meditations on Wisdom, Perseverance, and the Art of Living",Ryan HolidayandStephen Hanselman|Oct 18 2016,https://m.media-amazon.com/images/I/71l+BjaWMmL._AC_UY218_ML3_.jpg
Emotional Intelligence 2.0,Travis BradberryJean Greaves et al.|Jun 16 2009,https://m.media-amazon.com/images/I/71t1Di9ivtL._AC_UY218_ML3_.jpg
Dare to Lead: Brave Work. Tough Conversations. Whole Hearts.,Brené BrownandRandom House Audio,https://m.media-amazon.com/images/I/71CCSr9mODL._AC_UY218_ML3_.jpg
The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Stephen R. CoveyandSimon & Schuster Audio,https://m.media-amazon.com/images/I/51lnpupuVtL._AC_UY218_ML3_.jpg
Principles: Life and Work,Ray DalioJeremy Bobb et al.,https://m.media-amazon.com/images/I/81OlHz-7yPL._AC_UY218_ML3_.jpg
